train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.01967097632586956,0.017152372747659683,0.07981619238853455,-0.12734146416187286,-0.08498284220695496,-0.11992615461349487,-0.7747201323509216,0.1557878702878952,0.13946165144443512,0.24457532167434692,0.10308826714754105,0.16758152842521667,0.12182089686393738,0.15000003576278687,1.5141823291778564,0.09588399529457092,-0.1252942830324173,-0.031158726662397385,0.0328742116689682,-0.0591784305870533,0.09419102966785431,0.2769506871700287,0.3464171886444092,-0.01202651858329773,-0.029107559472322464,0.1499168872833252,0.2633849084377289
0.010436358861625195,0.019313622266054153,0.08686020970344543,-0.13430622220039368,-0.029126983135938644,-0.11990810930728912,-0.6285974979400635,0.1437779664993286,0.05581885948777199,0.21180368959903717,0.06889091432094574,0.16163712739944458,0.08808788657188416,0.15000003576278687,1.5169718265533447,0.08322080224752426,-0.146663635969162,-0.027292832732200623,0.06193265691399574,-0.02994031086564064,0.07393084466457367,0.3116702139377594,0.431241899728775,-0.017803724855184555,-0.032605044543743134,0.1499207317829132,0.2883419394493103
0.0006591397686861455,0.025070976465940475,0.09275352209806442,-0.13893558084964752,0.0443275012075901,-0.11987444013357162,-0.3902333974838257,0.12889578938484192,-0.009968956932425499,0.16507463157176971,-0.03839077427983284,0.1379621922969818,0.050122201442718506,0.1514490246772766,1.4138656854629517,0.06801870465278625,-0.12319780886173248,-0.02379932999610901,0.1182912290096283,-0.0064616636373102665,0.018359925597906113,0.3316049873828888,0.4406585991382599,-0.024189932271838188,-0.04975590854883194,0.1499129980802536,0.2585109770298004
-0.013652801513671875,0.027245597913861275,0.09166988730430603,-0.09014138579368591,0.14468809962272644,-0.1197192519903183,-0.05294450744986534,0.07124697417020798,-0.13527576625347137,0.0848018154501915,-0.2716684937477112,0.050924669951200485,0.06972253322601318,0.15002305805683136,1.2294260263442993,0.04391955956816673,-0.1034664437174797,-0.007570664864033461,0.20565423369407654,0.015257780440151691,-0.046485260128974915,0.37459424138069153,0.5043053030967712,-0.04580038785934448,-0.0812348797917366,0.149956613779068,0.28534752130508423
-0.022521018981933594,0.027039265260100365,0.09665581583976746,-0.03598541393876076,0.32970643043518066,-0.120026133954525,0.14346371591091156,0.04185205698013306,-0.18116186559200287,0.005544420797377825,-0.5022481083869934,0.00044254076783545315,0.22414593398571014,0.148677259683609,0.674755334854126,0.02000398561358452,-0.062358032912015915,0.002348222304135561,0.3489384651184082,0.0033834874629974365,-0.17057576775550842,0.41662636399269104,0.3930036723613739,-0.0466066338121891,-0.04345042258501053,0.1498902589082718,0.28063544631004333
-0.026341915130615234,0.01650496944785118,0.10637808591127396,0.0015963955083861947,0.47697460651397705,-0.11976822465658188,0.22572027146816254,0.028520599007606506,-0.00836019217967987,-0.02891923114657402,-0.445338636636734,0.009010025300085545,0.27339306473731995,0.14929328858852386,0.027043558657169342,0.023480655625462532,-0.0059882462956011295,0.01813383214175701,0.258138507604599,-0.01406064722687006,-0.1293395459651947,0.41911423206329346,0.3300873339176178,-0.04108629375696182,-0.019528228789567947,0.1500004529953003,0.16649530827999115
-0.028331279754638672,-0.003371715545654297,0.11395222693681717,0.07925942540168762,0.24384519457817078,-0.11940781027078629,0.15736763179302216,0.014194197952747345,0.10875505208969116,-0.1159588173031807,-0.32530584931373596,0.039794836193323135,0.16884814202785492,0.14836083352565765,-0.289561003446579,0.04111367091536522,0.030215760692954063,0.04394375905394554,0.055762674659490585,-0.027364112436771393,-0.012333075515925884,0.40809908509254456,0.24537509679794312,-0.0400269441306591,-0.05761469900608063,0.14997322857379913,0.09966196119785309
-0.027141571044921875,-0.020232677459716797,0.11606350541114807,0.12738437950611115,0.12043528258800507,-0.1047886461019516,0.11530156433582306,0.007914356887340546,0.19462421536445618,-0.14823690056800842,-0.19383731484413147,0.03392333164811134,0.11784625053405762,-0.016095848754048347,-0.679193377494812,0.06748271733522415,0.05782553553581238,0.06645262241363525,-0.1627403199672699,-0.029652025550603867,0.059378184378147125,0.3500805199146271,0.14564885199069977,-0.06762981414794922,-0.10073373466730118,0.09486372768878937,0.01702648028731346
-0.023569583892822266,-0.027681350708007812,0.11427948623895645,0.12560135126113892,0.04939670488238335,-0.08931534737348557,0.1355871856212616,0.012890765443444252,-0.05342792719602585,-0.11811292916536331,-0.054432112723588943,0.06204972788691521,0.18211832642555237,-0.14999310672283173,-1.0228681564331055,0.07998905330896378,0.07564005255699158,0.07395531237125397,-0.06817267835140228,-0.023515861481428146,0.04317619651556015,0.28718870878219604,0.19813942909240723,-0.05596589297056198,-0.03982936590909958,-0.014268480241298676,-0.15255826711654663
-0.020346641540527344,-0.02898693084716797,0.11344198137521744,0.10622026771306992,-0.001321994699537754,-0.07610205560922623,-0.024991173297166824,0.020267855376005173,-0.0920945554971695,-0.08193570375442505,0.3191630244255066,0.12467704713344574,0.03152771294116974,-0.15001392364501953,-1.211295485496521,0.08453468978404999,-0.0048425644636154175,0.07398771494626999,-0.0344289131462574,-0.007376834284514189,0.12474626302719116,0.22456125915050507,0.2777979373931885,-0.04983839765191078,0.05557128041982651,-0.06784746050834656,-0.46770304441452026
-0.020144939422607422,-0.009687423706054688,0.11490990966558456,0.0020010792650282383,-0.10949595272541046,-0.07770061492919922,-0.06757457554340363,-0.058089956641197205,-0.18060462176799774,0.10098719596862793,0.49147358536720276,-0.0095701077952981,-0.1316804140806198,-0.15000002086162567,-1.0965622663497925,0.025912558659911156,-0.058876220136880875,0.08479969948530197,0.03375157341361046,0.04326104372739792,0.13953526318073273,0.23567624390125275,0.33751052618026733,0.03200563043355942,0.11177239567041397,-0.14995481073856354,-0.7694689035415649
-0.018786907196044922,0.008926545269787312,0.11532709002494812,-0.10278958082199097,-0.10630378127098083,-0.0882221907377243,0.01050330325961113,-0.13107247650623322,-0.25460925698280334,0.29221558570861816,0.3451966941356659,-0.066816546022892,-0.07813464105129242,-0.15000003576278687,-0.9614053964614868,-0.04544324800372124,-0.08751256763935089,0.08972939848899841,0.15886589884757996,0.0899980291724205,0.028888177126646042,0.2874142825603485,0.44587886333465576,0.08895816653966904,0.20319899916648865,-0.14996963739395142,-1.2052167654037476
-0.01954030990600586,0.015776237472891808,0.115113265812397,-0.1543276011943817,-0.1797856241464615,-0.08982890099287033,-0.012990381568670273,-0.1947353333234787,-0.27614596486091614,0.3988301157951355,0.3239452838897705,-0.057189278304576874,-0.0353945717215538,-0.15000003576278687,-0.9014037847518921,-0.10261517763137817,-0.11435731500387192,0.08638046681880951,0.25849515199661255,0.08235333114862442,-0.05312921851873398,0.34810560941696167,0.4875914454460144,0.15855826437473297,0.23562908172607422,-0.1499800682067871,-1.390626072883606
-0.027212142944335938,0.015273907221853733,0.11433303356170654,-0.16770967841148376,-0.17958904802799225,-0.06551399827003479,0.04923641309142113,-0.24405398964881897,-0.29127779603004456,0.439276784658432,0.40312597155570984,-0.059993814677000046,-0.06583136320114136,-0.15000003576278687,-0.9391940832138062,-0.14427495002746582,-0.18418554961681366,0.09063451737165451,0.18242280185222626,0.044043123722076416,-0.046266116201877594,0.40176117420196533,0.42135271430015564,0.19934582710266113,0.2361445128917694,-0.1499832421541214,-1.4632600545883179
-0.04129219055175781,0.011492349207401276,0.11390332877635956,-0.16456206142902374,-0.17612536251544952,-0.014394051395356655,0.06009495258331299,-0.2692468762397766,-0.26316750049591064,0.44277921319007874,0.4191063344478607,-0.06568009406328201,-0.07454028725624084,-0.15000005066394806,-0.9034662246704102,-0.16140532493591309,-0.2094891369342804,0.10245556384325027,0.11234525591135025,-0.0070360987447202206,-0.06553540378808975,0.4094233810901642,0.30764633417129517,0.20971009135246277,0.21022799611091614,-0.14998313784599304,-1.4538748264312744
-0.056731224060058594,0.00846197921782732,0.11306007206439972,-0.15881355106830597,-0.1629447638988495,0.045537933707237244,-0.06575031578540802,-0.2789370119571686,-0.18099258840084076,0.42873498797416687,0.4053005278110504,-0.06906796246767044,-0.08275917172431946,-0.15000003576278687,-0.800167977809906,-0.16471131145954132,-0.19566868245601654,0.11868206411600113,0.12049506604671478,-0.05173914507031441,-0.08860316872596741,0.3790316879749298,0.1923796534538269,0.20423880219459534,0.185051828622818,-0.14998164772987366,-1.347616195678711
-0.06295251846313477,0.004269397351890802,0.11325900256633759,-0.1483965963125229,-0.1620878130197525,0.08799273520708084,-0.17649580538272858,-0.26283517479896545,-0.09279106557369232,0.4043578803539276,0.35410070419311523,-0.08109541982412338,-0.10348393023014069,-0.15000002086162567,-0.6913774013519287,-0.13676558434963226,-0.1311589628458023,0.11790754646062851,0.05628064647316933,-0.08971722424030304,-0.06741867959499359,0.2808379828929901,-0.03636281564831734,0.16330567002296448,0.10411176830530167,-0.14997649192810059,-1.208426594734192
-0.05408287048339844,0.0026729272212833166,0.11357178539037704,-0.14083969593048096,-0.1913355141878128,0.09492845088243484,-0.2753191888332367,-0.2204607129096985,0.003248475957661867,0.37749701738357544,0.28193530440330505,-0.08175861090421677,-0.07148484885692596,-0.15000003576278687,-0.4268794357776642,-0.08484665304422379,-0.05095292255282402,0.09949249029159546,-0.053965974599123,-0.10460259020328522,-0.07259993255138397,0.11061695963144302,-0.32470929622650146,0.12885625660419464,0.04716350883245468,-0.14996708929538727,-0.9986787438392639
-0.02683734893798828,0.007961677387356758,0.11257874220609665,-0.1441168487071991,-0.18002073466777802,0.05630425736308098,-0.40768855810165405,-0.16616679728031158,0.12723638117313385,0.35460230708122253,0.26087749004364014,-0.07533732056617737,-0.029046662151813507,-0.15000003576278687,-0.13437959551811218,-0.04274686798453331,0.20188301801681519,0.05692998692393303,-0.08665847033262253,-0.09795840829610825,-0.0535057932138443,-0.06706193834543228,-0.4723263680934906,0.10825441032648087,0.08175459504127502,-0.1499556452035904,-0.8317267298698425
0.01261442992836237,0.009100050665438175,0.11021284013986588,-0.13814006745815277,-0.1819261610507965,-0.004903289955109358,-0.43900004029273987,-0.06261472404003143,0.20414474606513977,0.31530067324638367,0.24827940762043,-0.009696995839476585,0.0499500147998333,-0.06365781277418137,0.0489814318716526,0.0033158313017338514,0.2564167380332947,-0.00041330934618599713,0.0966552346944809,-0.08400717377662659,-0.07613901048898697,-0.22799833118915558,-0.507733941078186,0.2079462856054306,0.19734534621238708,-0.141160249710083,-0.7703613638877869
0.029842007905244827,0.008663835935294628,0.10171601921319962,-0.11969251185655594,-0.07110655307769775,-0.031879816204309464,-0.32293325662612915,0.06330133229494095,0.23140279948711395,0.26040202379226685,0.2568686902523041,0.037385035306215286,0.06787706166505814,0.10091830790042877,0.24870720505714417,-0.006222108379006386,-0.016085932031273842,-0.027182579040527344,0.163028746843338,-0.06842837482690811,-0.09978054463863373,-0.19667966663837433,-0.5241113901138306,0.18661755323410034,0.21485748887062073,-0.13927386701107025,-0.5627504587173462
0.03497494384646416,0.0035891004372388124,0.10100961476564407,-0.10063616931438446,-0.053298138082027435,-0.06949044018983841,-0.33644357323646545,0.13134847581386566,0.22187766432762146,0.22705736756324768,0.3007975220680237,0.05314819887280464,0.06486835330724716,0.15000002086162567,0.48909392952919006,0.023701421916484833,0.028265725821256638,-0.03642747178673744,0.029730210080742836,-0.07455340027809143,-0.12200041115283966,-0.22856712341308594,-0.3691408038139343,0.1930459886789322,0.1732407808303833,-0.1488078236579895,-0.37551459670066833
0.03853115439414978,0.002678837161511183,0.10277945548295975,-0.10162338614463806,-0.12081727385520935,-0.11988621205091476,-0.39575719833374023,0.17557074129581451,0.2406870573759079,0.22283558547496796,0.2631657123565674,0.09209448099136353,0.13391251862049103,0.15000003576278687,0.7382386922836304,0.04788589850068092,0.03332347795367241,-0.04635949060320854,0.006248556077480316,-0.07412110269069672,-0.0681867003440857,-0.2582192122936249,-0.28983044624328613,0.2008775770664215,0.2735207974910736,-0.15004171431064606,-0.14550496637821198
0.02742030657827854,0.008563532494008541,0.101005919277668,-0.12625686824321747,-0.16051828861236572,-0.11991576105356216,-0.46913856267929077,0.24732446670532227,0.15450483560562134,0.2590859830379486,0.2707050144672394,0.11791906505823135,0.13420528173446655,0.15000003576278687,1.164779782295227,0.02807277999818325,0.0891110897064209,-0.04175500571727753,-0.17244349420070648,-0.07701824605464935,-0.07337263226509094,-0.2007865458726883,0.04418643191456795,0.1684238165616989,0.12662547826766968,-0.00037512145354412496,0.18666033446788788
0.01330817025154829,0.016064323484897614,0.09848279505968094,-0.15306104719638824,-0.21876172721385956,-0.11992646753787994,-0.6639286279678345,0.2509361207485199,0.0870707631111145,0.28497886657714844,0.2127559781074524,0.13160821795463562,0.13409101963043213,0.15000003576278687,1.6789308786392212,-0.036374181509017944,-0.07104836404323578,-0.03680456057190895,-0.23291011154651642,-0.053470756858587265,0.03939270228147507,-0.027567168697714806,0.3449399769306183,0.07409074902534485,-0.06533796340227127,0.14984162151813507,0.48914647102355957
-0.0005893707275390625,0.022859208285808563,0.09555937349796295,-0.17156094312667847,-0.2717832326889038,-0.1199285238981247,-0.8378485441207886,0.21672631800174713,0.11323542892932892,0.28288736939430237,0.19191676378250122,0.13687705993652344,0.1292658895254135,0.15000003576278687,1.9064850807189941,-0.10908880829811096,-0.13227540254592896,-0.02712937444448471,-0.23394860327243805,-0.004213803913444281,0.12138232588768005,0.17711172997951508,0.4062749147415161,-0.011814097873866558,-0.0999073013663292,0.14988452196121216,0.5871182084083557
-0.01276397705078125,0.028050029650330544,0.09205888211727142,-0.17163816094398499,-0.20818087458610535,-0.11990626901388168,-0.9108537435531616,0.17795880138874054,0.1454542726278305,0.23997828364372253,0.1325182020664215,0.1261824518442154,0.1091126948595047,0.15000003576278687,1.9141730070114136,-0.1581728756427765,-0.23222826421260834,-0.01682274416089058,-0.07358387857675552,0.057463232427835464,0.13878731429576874,0.3315896689891815,0.3594980537891388,-0.044752366840839386,-0.07673386484384537,0.149916410446167,0.5741562843322754
-0.024506092071533203,0.032869093120098114,0.08989175409078598,-0.1584005206823349,-0.1343066245317459,-0.11986546218395233,-0.7685110569000244,0.14312031865119934,0.10696213692426682,0.16638435423374176,0.013424430973827839,0.11381963640451431,0.08231982588768005,0.15000003576278687,1.8274483680725098,-0.1778959482908249,-0.2218107432126999,-0.012480310164391994,0.07587207853794098,0.10341549664735794,0.10865543782711029,0.4134466350078583,0.3876279592514038,-0.05383382737636566,-0.054313354194164276,0.1499309539794922,0.5493641495704651
-0.03847217559814453,0.03704949840903282,0.0896734669804573,-0.132773756980896,-0.03139598295092583,-0.11980680376291275,-0.5742098689079285,0.10007954388856888,0.03165164217352867,0.06695260852575302,-0.1571478545665741,0.1016039177775383,0.08215239644050598,0.15000003576278687,1.656420350074768,-0.17627710103988647,-0.2115803062915802,-0.010534410364925861,0.2429346889257431,0.12601812183856964,0.041176289319992065,0.4406508803367615,0.42625147104263306,-0.0524115189909935,-0.04667358100414276,0.1499394178390503,0.5147901177406311
